"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max"
"Macosko2015_retina","fastEmbedR_umap_cpu_fuzzy_knn","UMAP","cpu","embedding_from_precomputed_knn",1,1,44808,50,30,,"float32",,3,3,"success",12.444,12.4375,12.505,0.0675000000000008,0.0744737090074974,12.431,12.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.444,12.4375,12.505,0.0675000000000008,0.0744737090074974,12.431,12.566,0.338119506835938,0.331222534179688,0.371826171875,0.0406036376953125,0.0434539058004289,0.324325561523438,0.405532836914062,,,,,,,,,,,,,,,0.914315174506829,0.91340263024785,0.917190465351543,0.00378783510369252,0.00395370958628776,0.912490085988872,0.920065756196257,0.347666666666667,0.346666666666667,0.351166666666667,0.0045,0.00472581562625261,0.345666666666667,0.354666666666667,0.405566666666667,0.399625,0.409833333333333,0.0102083333333335,0.0102540371453288,0.393683333333333,0.4141,0.45152,0.44593,0.45584,0.00991000000000003,0.00993708877555863,0.44034,0.46016,0.436547470028342,0.369551979276477,0.437339089481019,0.0677871102045415,0.0778207973587341,0.302556488524612,0.438130708933695,0.9605,0.96025,0.96375,0.00349999999999995,0.00390512483795332,0.96,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_umap_cpu_fuzzy_knn","UMAP","cpu","embedding_from_precomputed_knn",4,4,44808,50,30,,"float32",,3,3,"success",3.216,3.2085,3.285,0.0765000000000002,0.084338603260903,3.201,3.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.216,3.2085,3.285,0.0765000000000002,0.084338603260903,3.201,3.354,0.357681274414062,0.347915649414062,0.385261535644531,0.0373458862304688,0.0387363176663334,0.338150024414062,0.412841796875,,,,,,,,,,,,,,,0.914102073849267,0.912297032540887,0.918605032878099,0.00630800033721157,0.0064974703998071,0.910491991232507,0.92310799190693,0.348333333333333,0.347466666666666,0.35465,0.00718333333333354,0.00784226441221636,0.3466,0.360966666666667,0.404583333333333,0.401633333333333,0.409675,0.008041666666667,0.00813617322915513,0.398683333333333,0.414766666666667,0.45035,0.4473,0.4561,0.00879999999999997,0.0089370017343626,0.44425,0.46185,0.417588537798493,0.346825084701271,0.43463467522089,0.087809590519619,0.0931255828885172,0.276061631604049,0.451680812643287,0.957,0.956,0.96475,0.00875000000000004,0.00957862203033405,0.955,0.9725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_umap_metal_binary_full","UMAP","metal","full_pipeline",4,,44808,50,30,,"float32",,3,3,"success",3.276,3.266,3.28,0.0139999999999998,0.014422205101856,3.256,3.284,0.001,0.001,0.0015,5e-04,0.000577350269189626,0.001,0.002,1.392,1.3865,1.3955,0.00900000000000012,0.00907377172587747,1.381,1.399,,,,,,,,,,,,,,,1.776,1.776,1.786,0.01,0.0115470053837925,1.776,1.796,0.444961547851562,0.411277770996094,0.446121215820312,0.0348434448242188,0.0395812017694017,0.377593994140625,0.447280883789062,,,,,,,,,,,,,,,0.91974774911482,0.919122964087,0.922276159163716,0.00315319507671563,0.00333924671127772,0.918498179059181,0.924804569212612,0.357933333333333,0.356066666666667,0.3601,0.00403333333333344,0.00403705062858756,0.3542,0.362266666666667,0.416833333333333,0.41555,0.419433333333333,0.00388333333333302,0.00395703779968625,0.414266666666667,0.422033333333333,0.46821,0.46517,0.47105,0.00588,0.00588113367756025,0.46213,0.47389,0.258081332001813,0.150680276298429,0.262469122437861,0.111788846139432,0.126625393957394,0.0432792205950455,0.26685691287391,0.969,0.964,0.971,0.00700000000000001,0.00721110255092799,0.959,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_umap_metal_binary_knn","UMAP","metal","embedding_from_precomputed_knn",4,,44808,50,30,,"float32",,3,3,"success",1.856,1.8415,1.861,0.0195000000000003,0.0202566861389847,1.827,1.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856,1.8415,1.861,0.0195000000000003,0.0202566861389847,1.827,1.866,0.47210693359375,0.4615478515625,0.475181579589844,0.0136337280273438,0.0143021257456725,0.45098876953125,0.478256225585938,,,,,,,,,,,,,,,0.922860310234362,0.920593803743045,0.924061726521666,0.00346792277862096,0.00352202036422846,0.918327297251728,0.92526314280897,0.358166666666667,0.354833333333334,0.360816666666667,0.00598333333333351,0.00599632603565951,0.3515,0.363466666666667,0.415083333333333,0.415075,0.418266666666667,0.00319166666666654,0.0036806173998997,0.415066666666667,0.42145,0.46604,0.464465,0.469545,0.00507999999999997,0.00520077237853507,0.46289,0.47305,0.233332879559386,0.196955711828917,0.252196998103193,0.0552412862742755,0.0561590183304629,0.160578544098449,0.271061116647,0.9695,0.965,0.972,0.0069999999999999,0.00709459888459759,0.9605,0.9745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_umap_metal_fuzzy_full","UMAP","metal","full_pipeline",4,,44808,50,30,,"float32",,3,3,"success",2.436,2.43,2.45,0.0200000000000005,0.0205264057577876,2.424,2.464,0.001,0.001,0.001,0,0,0.001,0.001,1.414,1.41,1.416,0.006,0.00611010092660779,1.406,1.418,,,,,,,,,,,,,,,0.917,0.916,0.926,0.01,0.0110151410945722,0.915,0.935,0.413101196289062,0.404205322265625,0.419952392578125,0.0157470703125,0.0157912568353283,0.395309448242188,0.426803588867188,,,,,,,,,,,,,,,0.918076681841174,0.91658781824313,0.920816295734278,0.00422847749114852,0.00428969470475621,0.915098954645085,0.923555909627382,0.355466666666667,0.3529,0.35785,0.00495000000000001,0.00495113155790713,0.350333333333333,0.360233333333333,0.408366666666667,0.40635,0.412533333333334,0.00618333333333354,0.00630669837906063,0.404333333333333,0.4167,0.4534,0.453265,0.459385,0.00612000000000001,0.006990128754179,0.45313,0.46537,0.375967457429553,0.344253703301863,0.395626611568057,0.051372908266194,0.0518421980375049,0.312539949174173,0.415285765706561,0.9635,0.96025,0.96675,0.00649999999999995,0.00650000000000001,0.957,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_umap_metal_fuzzy_knn","UMAP","metal","embedding_from_precomputed_knn",4,,44808,50,30,,"float32",,3,3,"success",0.983,0.969,1.016,0.047,0.0482631674606354,0.955,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983,0.969,1.016,0.047,0.0482631674606354,0.955,1.049,0.517990112304688,0.517723083496094,0.52081298828125,0.00308990478515625,0.00342417335474361,0.5174560546875,0.523635864257812,,,,,,,,,,,,,,,0.916596273815545,0.915064820435002,0.918849156971842,0.00378433653683996,0.0038071892516454,0.91353336705446,0.92110204012814,0.350533333333333,0.350216666666667,0.354783333333333,0.0045666666666665,0.00510014524121425,0.3499,0.359033333333333,0.40375,0.401925,0.408766666666667,0.00684166666666652,0.00708547679986879,0.4001,0.413783333333333,0.44902,0.44831,0.454995,0.006685,0.00734365712707232,0.4476,0.46097,0.427933125755112,0.37759813863979,0.435107579926286,0.0575094412864969,0.0626759898612912,0.327263151524467,0.442282034097461,0.9585,0.95525,0.963,0.00775000000000015,0.00778352961922378,0.952,0.9675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_tsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,44808,50,,30,"float32",,3,3,"success",23.842,23.7955,23.9355,0.140000000000001,0.142605516489838,23.749,24.029,0.001,0.001,0.001,0,0,0.001,0.001,6.222,6.201,6.262,0.0609999999999999,0.0619784908926743,6.18,6.302,,,,,,,,,,,,,,,17.041,16.96,17.148,0.187999999999999,0.188598338628242,16.879,17.255,0.368789672851562,0.366439819335938,0.3701171875,0.0036773681640625,0.00372443671810666,0.364089965820312,0.371444702148438,,,,,,,,,,,,,,,0.923319440229304,0.923079118192548,0.925411768673074,0.00233265048052611,0.00256604121326447,0.922838796155792,0.927504097116844,0.384133333333333,0.381283333333333,0.387366666666667,0.00608333333333355,0.00608735787726728,0.378433333333333,0.3906,0.419483333333333,0.418358333333333,0.42305,0.00469166666666698,0.00489887553235281,0.417233333333333,0.426616666666667,0.45433,0.450215,0.45582,0.00560499999999997,0.0058062810817252,0.4461,0.45731,-0.0294420844255356,-0.0349919678934598,-0.0275082259957029,0.007483741897757,0.00776948765905954,-0.0405418513613841,-0.0255743675658701,0.9675,0.964,0.97075,0.00675000000000003,0.00675154303350968,0.9605,0.974,2.01502268668098,1.99292332341466,2.01578114768725,0.0228578242725999,0.0259671234493684,1.97082396014833,2.01653960869353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_tsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,44808,50,,30,"float32",,3,3,"success",10.519,10.358,10.524,0.166,0.188859736312429,10.197,10.529,0.001,0.001,0.001,0,0,0.001,0.001,3.756,3.7325,3.8385,0.106,0.111338822219984,3.709,3.921,,,,,,,,,,,,,,,6.024,5.9625,6.1025,0.14,0.140343625909171,5.901,6.181,0.457839965820312,0.446632385253906,0.4632568359375,0.0166244506835938,0.016957293505553,0.4354248046875,0.468673706054688,,,,,,,,,,,,,,,0.923319440229304,0.923079118192548,0.925411768673074,0.00233265048052611,0.00256604121326447,0.922838796155792,0.927504097116844,0.384133333333333,0.381283333333333,0.387366666666667,0.00608333333333355,0.00608735787726728,0.378433333333333,0.3906,0.419483333333333,0.418358333333333,0.42305,0.00469166666666698,0.00489887553235281,0.417233333333333,0.426616666666667,0.45433,0.450215,0.45582,0.00560499999999997,0.0058062810817252,0.4461,0.45731,-0.0294420844255356,-0.0349919678934598,-0.0275082259957029,0.007483741897757,0.00776948765905954,-0.0405418513613841,-0.0255743675658701,0.9675,0.964,0.97075,0.00675000000000003,0.00675154303350968,0.9605,0.974,2.01502268668098,1.99292332341466,2.01578114768725,0.0228578242725999,0.0259671234493684,1.97082396014833,2.01653960869353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_tsne_cpu_knn","t-SNE","cpu","embedding_from_precomputed_knn",1,1,44808,50,,30,"float32",,3,3,"success",16.999,16.938,17.0225,0.084500000000002,0.0872295821381716,16.877,17.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.999,16.938,17.0225,0.084500000000002,0.0872295821381716,16.877,17.046,0.287887573242188,0.285850524902344,0.301788330078125,0.0159378051757812,0.017347319492684,0.2838134765625,0.315689086914062,,,,,,,,,,,,,,,0.924807250042151,0.9232698533131,0.926845371775417,0.00357551846231652,0.00358718656484184,0.92173245658405,0.928883493508683,0.386866666666667,0.38345,0.389133333333334,0.00568333333333354,0.00572198489259746,0.380033333333333,0.3914,0.417383333333333,0.416975,0.42155,0.004575,0.0050634949868133,0.416566666666667,0.425716666666667,0.44987,0.44671,0.452575,0.00586500000000001,0.00587088011573507,0.44355,0.45528,-0.0344844639907574,-0.0403296325576706,-0.0287563685572197,0.0115732640004509,0.0115734613806898,-0.0461748011245837,-0.023028273123682,0.9685,0.964,0.9715,0.00750000000000006,0.00754983443527076,0.9595,0.9745,2.01379904520859,2.01379904520859,2.01379904520859,0,0,2.01379904520859,2.01379904520859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_tsne_cpu_knn","t-SNE","cpu","embedding_from_precomputed_knn",4,4,44808,50,,30,"float32",,3,3,"success",6.808,6.417,7.1995,0.782500000000001,0.782500053248135,6.026,7.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.808,6.417,7.1995,0.782500000000001,0.782500053248135,6.026,7.591,0.31634521484375,0.306892395019531,0.318588256835938,0.0116958618164062,0.0124145136469733,0.297439575195312,0.320831298828125,,,,,,,,,,,,,,,0.924807250042151,0.9232698533131,0.926845371775417,0.00357551846231652,0.00358718656484184,0.92173245658405,0.928883493508683,0.386866666666667,0.38345,0.389133333333334,0.00568333333333354,0.00572198489259746,0.380033333333333,0.3914,0.417383333333333,0.416975,0.42155,0.004575,0.0050634949868133,0.416566666666667,0.425716666666667,0.44987,0.44671,0.452575,0.00586500000000001,0.00587088011573507,0.44355,0.45528,-0.0344844639907574,-0.0403296325576706,-0.0287563685572197,0.0115732640004509,0.0115734613806898,-0.0461748011245837,-0.023028273123682,0.9685,0.964,0.9715,0.00750000000000006,0.00754983443527076,0.9595,0.9745,2.01379904520859,2.01379904520859,2.01379904520859,0,0,2.01379904520859,2.01379904520859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_tsne_metal_full","t-SNE","metal","full_pipeline",4,,44808,50,,30,"float32",,3,3,"success",3.685,3.6835,3.686,0.00249999999999995,0.00251661147842354,3.682,3.687,0.001,0.001,0.001,0,0,0.001,0.001,1.384,1.3835,1.3915,0.00800000000000001,0.00896288643983254,1.383,1.399,,,,,,,,,,,,,,,2.144,2.1335,2.15,0.0165000000000002,0.01670329308849,2.123,2.156,0.322296142578125,0.316947937011719,0.330558776855469,0.01361083984375,0.0137144543999846,0.311599731445312,0.338821411132812,,,,,,,,,,,,,,,0.925107620974541,0.925052166582364,0.927674076884168,0.00262191030180403,0.00299601788561386,0.924996712190187,0.930240532793795,0.3883,0.384966666666666,0.390116666666667,0.00515000000000004,0.00522391225608353,0.381633333333333,0.391933333333333,0.424783333333333,0.4239,0.428275,0.00437500000000002,0.00462692402422249,0.423016666666667,0.431766666666667,0.46291,0.458355,0.46558,0.00722500000000004,0.00730650623303186,0.4538,0.46825,0.0799000270529123,0.0782349138144972,0.0904106876777906,0.0121757738632934,0.0132034353620102,0.0765698005760821,0.100921348302669,0.966,0.9635,0.971,0.00749999999999995,0.00763762615825974,0.961,0.976,1.94861458590085,1.94750315979831,1.94898401255427,0.00148085275595999,0.00154157255608228,1.94639173369577,1.94935343920769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macosko2015_retina","fastEmbedR_tsne_metal_knn","t-SNE","metal","embedding_from_precomputed_knn",4,,44808,50,,30,"float32",,3,3,"success",2.24,2.2365,2.2445,0.00800000000000001,0.00802080627701065,2.233,2.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.2365,2.2445,0.00800000000000001,0.00802080627701065,2.233,2.249,0.319992065429688,0.316314697265625,0.320899963378906,0.00458526611328125,0.00485606017465883,0.312637329101562,0.321807861328125,,,,,,,,,,,,,,,0.928503321530939,0.927200362502107,0.930187008936098,0.00298664643399094,0.00299472452052798,0.925897403473276,0.931870696341258,0.3896,0.386033333333334,0.391433333333334,0.00540000000000002,0.00549194696637549,0.382466666666667,0.393266666666667,0.423933333333333,0.423791666666667,0.4278,0.00400833333333345,0.00454883990094693,0.42365,0.431666666666667,0.46115,0.45736,0.46444,0.00707999999999998,0.00708588267849062,0.45357,0.46773,0.0385884298229535,0.028525036118441,0.0451258288338019,0.0166007927153608,0.0167251466851054,0.0184616424139286,0.0516632278446503,0.969,0.966,0.97325,0.00724999999999998,0.0072858309981315,0.963,0.9775,1.94527438147434,1.94332674595188,1.94762383051888,0.00429708456699496,0.00430334216759644,1.94137911042942,1.94997327956341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MetRef","fastEmbedR_pca_cpu","PCA","cpu","pca_only",1,1,873,375,,,"float32",,3,3,"success",0.406,0.4015,0.4085,0.00699999999999995,0.00709459888459757,0.397,0.411,,,,,,,,,,,,,,,0.406,0.4015,0.4085,0.00699999999999995,0.00709459888459757,0.397,0.411,,,,,,,,,,,,,,,0.228713989257812,0.226547241210938,0.229354858398438,0.0028076171875,0.00294258668811274,0.224380493164062,0.229995727539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MetRef","fastEmbedR_pca_cpu","PCA","cpu","pca_only",4,4,873,375,,,"float32",,3,3,"success",0.418,0.4145,0.4745,0.06,0.0673523075575985,0.411,0.531,,,,,,,,,,,,,,,0.418,0.4145,0.4745,0.06,0.0673523075575985,0.411,0.531,,,,,,,,,,,,,,,0.230453491210938,0.229293823242188,0.231117248535156,0.00182342529296875,0.00184576693765978,0.228134155273438,0.231781005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MetRef","fastEmbedR_pca_metal","PCA","metal","pca_only",4,,873,375,,,"float32",,3,3,"success",0.089,0.0885,0.105,0.0165,0.0187705443004015,0.088,0.121,,,,,,,,,,,,,,,0.089,0.0885,0.105,0.0165,0.0187705443004015,0.088,0.121,,,,,,,,,,,,,,,0.146087646484375,0.145713806152344,0.146217346191406,0.0005035400390625,0.000522896534568928,0.145339965820312,0.146347045898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MetRef","irlba_pca","PCA","cpu","pca_only",1,1,873,375,,,"standard_R_double",,3,3,"success",0.367,0.3665,0.3685,0.002,0.00208166599946613,0.366,0.37,,,,,,,,,,,,,,,0.367,0.3665,0.3685,0.002,0.00208166599946613,0.366,0.37,,,,,,,,,,,,,,,0.223739624023438,0.223564147949219,0.225059509277344,0.001495361328125,0.00163482811283106,0.223388671875,0.22637939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MetRef","irlba_pca","PCA","cpu","pca_only",4,4,873,375,,,"standard_R_double",,3,3,"success",0.364,0.3635,0.3725,0.00900000000000001,0.0101159939369957,0.363,0.381,,,,,,,,,,,,,,,0.364,0.3635,0.3725,0.00900000000000001,0.0101159939369957,0.363,0.381,,,,,,,,,,,,,,,0.2261962890625,0.226066589355469,0.227218627929688,0.00115203857421875,0.00126205959971632,0.225936889648438,0.228240966796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MetRef","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,873,375,30,,"float32",,3,3,"success",3.389,3.377,3.404,0.0270000000000001,0.0270554985169373,3.365,3.419,0.001,5e-04,0.001,5e-04,0.000577350269189626,0,0.001,0.174,0.171,0.175,0.004,0.00416333199893225,0.168,0.176,,,,,,,,,,,,,,,3.116,3.1045,3.1285,0.024,0.0240069434400411,3.093,3.141,0.19134521484375,0.185745239257812,0.192420959472656,0.00667572021484375,0.0071685513858143,0.180145263671875,0.193496704101562,,,,,,,,,,,,,,,0.808128832288929,0.807523796689351,0.808316465646969,0.000792668957617537,0.000828491975489535,0.806918761089774,0.808504099005009,0.283848797250859,0.282321496754486,0.28549064528446,0.00316914852997302,0.00316983850026964,0.280794196258114,0.28713249331806,0.353493699885452,0.353245513554792,0.35414280259641,0.000897289041619009,0.000926663696029974,0.352997327224131,0.354791905307369,0.366964490263459,0.366116838487972,0.366998854524627,0.000882016036654998,0.000999215266712729,0.365269186712486,0.367033218785796,-0.0254233899488858,-0.0254621645218205,-0.0239474313087986,0.00151473321302195,0.00172711205608018,-0.0255009390947552,-0.0224714726687113,0.560137457044674,0.559564719358534,0.565864833906071,0.00630011454753698,0.00696765467388077,0.558991981672394,0.571592210767468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MetRef","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,873,375,30,,"float32",,3,3,"success",0.454,0.448,0.4655,0.0175,0.0177857620959388,0.442,0.477,0.001,0.001,0.001,0,0,0.001,0.001,0.094,0.092,0.0975,0.0055,0.00556776436283003,0.09,0.101,,,,,,,,,,,,,,,0.263,0.2585,0.2645,0.006,0.0062449979983984,0.254,0.266,0.191238403320312,0.186103820800781,0.196723937988281,0.0106201171875,0.0106220499377347,0.18096923828125,0.20220947265625,,,,,,,,,,,,,,,0.800330795319273,0.799669698807358,0.80085991510006,0.00119021629270255,0.00119265283126909,0.799008602295443,0.801389034880848,0.277357770141275,0.276059564719358,0.278159602901871,0.00210003818251253,0.00211950205810529,0.274761359297442,0.278961435662467,0.348262695685376,0.346334478808705,0.34946544482627,0.00313096601756402,0.0031588578128323,0.344406261932035,0.350668193967163,0.360389461626575,0.359335624284078,0.361042382588775,0.00170675830469652,0.00172238262066845,0.358281786941581,0.361695303550974,-0.0285977108352998,-0.0297326529404228,-0.0262399593730174,0.00349269356740535,0.00356333120321144,-0.0308675950455457,-0.023882207910735,0.552119129438717,0.54696449026346,0.552691867124857,0.00572737686139757,0.00630878642300804,0.541809851088202,0.553264604810997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
